type	title_id	content_id	name	pkg_url	reason
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-THEHOBBIT00DE004	"Der Hobbit"-Design (Legolas)	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/daYjLzrsyIzEAbxSMPuESxNnvMplmKVCkYUOaTejGIzgqxRawebNWOvBazeaXBaw.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-BTMNVSPRMNDYNTDE	Batman v Superman Dynamisches Design	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/itvjuncsRnxqlXCYvGWLqCLPHvlIUWaSGFfDKwAluailIpQxqQBXabKHBEMorPWwmdGAgEAmTInqbGvXqNQCuBhwsECqtrywlaUss.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-AUDIR80000000004	Audi R8	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/pxfrPqJbUcYGUhFOLEYnBgoBNTefiEScZJHJliLsUImStzJLUKeBsilUhJsIViRnfBBqmAdImVMvqNHKMiySdexwVkFaQbwBgQwMH.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-AUDIR80000000002	Audi R8	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/jJUiNxmJyRXLEOhiVlmmuzwGXMgeVYtsXtCeyWsPUgVbwMQYpCTciXqaHjZWqPBMYStYZXpNnwniwsxBzZXQRxXIvocOiROYWMynU.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-AUDIR80000000003	Audi R8	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/MYJnRhgzrBkBLyiLDTfdFHJBXxfaPTUOYlTNDcfshRnLfOeWIifaNODMCYqAfvpBJVBBuYjMvdyvXDSPoMFjljNFakfAqfNYuToQT.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-AUDIR80000000001	Audi R8	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/lCoopdwRVmViHGIdLdcbVvyBhpeROjFZOtPktskFdtyyTLxzLmhghiSLAdFutOywAhjoWOYqsHJqLPpGCtjfROnFlNOlGLLwYllPN.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-300MOVDYN00000DE	'300' Design Bundle	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/OEMCFgLTWIpYmmislCGudFNvYoQZeawuKNGZAizFVqwObiIcUgzXXQjFBefiXBwt.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-300MOV00000DE002	'300' Design Bundle	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/soESIaBhpffJyzPLhMNEPZidaMHQnqQdUuFQJvspChzqPkPLQfWchSNcIpykwKuV.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-300MOV00000DE001	'300' Design Bundle	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/kbzLlRpVwJpackzYLOjlQEPhacHPXaldTABqINvraItwpWEaYYPfdqYEzpMvKVRy.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00087	EP9000-NPEO00087_00-TSPDYNAMICGER002	Game is Just The Start Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00087_00/NbE7cOLb9wvnD9SyRoaun9rJhRsIVQCedoeJPWp3Eal9bUwAoDPdcAnSYWvCREBQfsU1GBjI6affIaB64jCf6SDUV4xLkXYCvuEr5.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00234	EP2145-NPEP00234_00-TTALESFROM000001	Tales from Space: Mutant Blobs Attack - Tema 'Graphic'	http://zeus.dl.playstation.net/cdn/EP2145/NPEP00234_00/VQHNjuUNWWxEjtLZfNOZsgmYLKGTdxrTbisjeoEAYwOirvNMoFkwGGCueyuxoccF.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30612	UP0177-BLUS30612_00-SONICGENTHEME002	Sonic Generations Exclusive Dynamic Theme 2	http://zeus.dl.playstation.net/cdn/UP0177/BLUS30612_00/xdZaSZOuEIsQadnkByWjDljSDIiCkQKnYXaUlVkuKCYvhWfNzYGidAhHgbiuseWSOKhZJgCJxyPYlupiZqlvwVWhoFuSnUtDCmcbX.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30612	UP0177-BLUS30612_00-SONICGENTHEME001	Sonic Generations Dynamic Theme 1	http://zeus.dl.playstation.net/cdn/UP0177/BLUS30612_00/YSmjxDKBHLspdARvArNvMhhQCZvkbsSRAPsSdafZGJPHnphECKlrhoQvURnDdfNeDFHmgeiiyeNkhBUYmdTEJJBpxWlZlXAouVUgO.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB90326	UP1014-NPUB90326_00-AFRIKATHEMEZEBRA	Afrika Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP1014/NPUB90326_00/ERbo5XSLowY8p3kart9CplyLwxqP3MktwsO81OSEauQNl2lgB40yFrsuu0D1QNYoE8TOi1KhPY4Iwxfiij3QJGGHVYSi9GAmEJuJu.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00297	EP0002-NPEP00297_00-BLACKOPS3PAK1THM	Call of Duty: Black Ops III - DLC1 Awakening Theme	http://zeus.dl.playstation.net/cdn/EP0002/NPEP00297_00/OoszzoTArfEdQrToXSHmsqutuhcCRynkXJWtzKzmOFTaBGEXWrBVmmVgGDlpOLnA.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS31397	UP0700-BLUS31397_00-TX2STRATEGYGUIDE	Tales of Xillia®2 Strategy Guide Theme	http://zeus.dl.playstation.net/cdn/UP0700/BLUS31397_00/YIABFFkAsXenYHELJrVnAaIePoUnxGXFzeAGlxHafOdoitSnxKnbUNAQrTPNGukX.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98227	UP9000-BCUS98227_00-CUSTOMTHEME00001	Puppeteer™ Theatrical Pack Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/ublkVxgKMUMMYYbDFcgTehXHPcOvaIxzyfeevZahdkzmeyTkJqQPUvFjxgDfnmco.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS31181	UP0002-BLUS31181_00-THEMEPS3UX000052	Destiny™ - PS Home Theme	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31181_00/dUlXetUhlgLsEPwsNUAaAFaLinqHDePJdxAZzBVXxevKQQcgyFRgtlpyQgklHypW.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00017	HP0743-NPHP00017_00-0000000000THEME2	PixelJunk™ Eden 테마 B(PS3™용)	http://zeus.dl.playstation.net/cdn/HP0743/NPHP00017_00/cnqV2a3N2shawJjVyrnOFs2bqlFmeeVSXKtApVMKIsjqx8RRmn68bbYbWOaxtU8XhgJrwxnxhdgRVpxYaVdc1XhN7urblmwb5SPEI.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00017	HP0743-NPHP00017_00-0000000000THEME1	PixelJunk™ Eden 테마 A(PS3™용)	http://zeus.dl.playstation.net/cdn/HP0743/NPHP00017_00/fSjd86ItmX0ey3YaxMJAg4FfqifkojnX3wGTTwAtfn9dGgPvGwlkvjes0QriLgcRklt2bVqVd058jxKiIw4GWwml2oDR3IIGonUGl.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHW00013	HP9000-NPHW00013_00-HAKUNAMATATATHEM	HAKUNA MATATA™ 主題(PS3™專用)	http://zeus.dl.playstation.net/cdn/HP9000/NPHW00013_00/hPwSIu23TjrVFGyILxHje3QK9Djd3Khqy6RAW46VwCcRltRVmmh2bg5pkxiF0NBqnYXpjFDPxGQMHnXeN2XW57gvK9kHt0gnC0tBB.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00021	HP1003-NPHP00021_00-FALLOUT3TBOSASIA	Fallout® 3 Brotherhood of Steel 主題	http://zeus.dl.playstation.net/cdn/HP1003/NPHP00021_00/jwTRvgC3cDfhk3pnmpF99hSFGQlP7eMrWSjFWsWOpvpxMYVtbb1VWnnINS4aOUuXJNrLB5PpJ1dc0eYLqBBHLvOuiptcBC5q2Pr4E.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00021	HP1003-NPHP00021_00-FALLOUT3RBOYASIA	Fallout® 3 PIP-BOY 3000 主題	http://zeus.dl.playstation.net/cdn/HP1003/NPHP00021_00/OPyrW0hDlPnKlrXHKnXeKQXAt2sW8L4WMWOQUtvAjcKP6VgdYHQR89auNfG0RpdhoId68uaHs5JPERXxVc6RwgVfjEeLLTIS1plqd.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00001	HP0743-NPHP00001_00-PJMONSTHEME00001	「PixelJunk™ MONSTERS 」테마(PS3™용)	http://zeus.dl.playstation.net/cdn/HP0743/NPHP00001_00/RjEJW9J0e5vjMK7eNTDsgaMp0Xg8HvV6W24xL8Y7AyEwAsV13GpSecSHkaYSV9AFvxcyjn5qeL9Tequ5uUKgWLWavLdUU2WVcnOak.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00016	HP9000-NPHO00016_00-PS3MIUMIUHOUSEAS	樂克樂克™ 2主題(姆依姆依小屋)	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00016_00/DvBq4IVgjPY6q4MxhX36oAYIh7QhaE5PqkHgJtmLavdBSQxMJMNT400N4K44gyaPqAK7nd482Se31BV3SoSKWBWobP0MwxjFlfH6s.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	PCSG00310	JP0507-PCSG00310_00-KAGURAPLUSTHEME4	『忍乳負重 閃亂神樂』特製主題（焰紅蓮隊）	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/vDUvqdNXAHxKoUourjsHBSuwIMLvHcjslhmSGfCJTnvIwvetaSVZKQAevmYGwAywxireQQYqKQeWKiexKArrydwJiOHbgnqeyxIXF.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98177	UP9000-BCUS98177_00-SCTHEMESCDYNC001	Sports Champions™ Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98177_00/GCBEK6pLsXmifFRinG4DANdDMQlTNbjwv0JyMjHJl852V5CY1adHPypbgHiAKUxKuQ2juFtDChHlBpTPeptSlYUW6icu41eS5ut1K.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-SPACEODYSSEDYN01	DP Space Odyssey Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/SnUMdMfWlDsBqoPFQkH9HhBqXM4iUipqbisFEitUxfvvBpm1PDAfbdKR0IJIBi6ijFUnKebrOAoPJxNvEOj03EbrMJrFl0QDCQwS1.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB90178	UP0102-NPUB90178_00-00MEGAMAN9THEME4	Mega Man 9 Theme 4	http://zeus.dl.playstation.net/cdn/UP0102/NPUB90178_00/lxjUSjxdl6RKWmDnn5XOg1bLleBr3TbDs85faPIELygYle6YM6Y8kaiyCc53UO9bCAqfkbmFv3nsmwLmYkHtd8hT5PQUm4E0DUsbQ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB31588	UP2099-NPUB31588_00-0000000000000011	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP2099/NPUB31588_00/UP2099-NPUB31588_00-0000000000000011_bg_1_0f200239c2020e1b1ae76680fc785ff20ee59dd3.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB31721	UP4312-NPUB31721_00-DYNAMICAKIETHEME	Akie Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP4312/NPUB31721_00/UP4312-NPUB31721_00-DYNAMICAKIETHEME_bg_1_ef18405cd03c75750cb1636e8bf21fffbf499725.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS31156	UP1004-BLUS31156_00-GTAVPREMIUMTHEME	Grand Theft Auto V Premium Theme	http://zeus.dl.playstation.net/cdn/UP1004/BLUS31156_00/UmRrJQKgCXShxDDXHHqFdQkuswgwLucbzJQHvddxXURiGYBKCGtHiWloFHCbZDVM.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-BLOODWORKTHEME01	Bloodwork Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/4xA5exk0u4WKBuyJLr6WKUUewoMKsDIfoXAb9YvE3x5INaUTK91xd2vBb3HeESclyrsXrM5bWdCIs9OntDjJ8qLGYAh5Jw07w5syc.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-DP1NHL1OTTAWASEN	Ottawa Senators Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/GafWIpEsDAAVFaTAqcLVzDDjgqjojzRJkaJqhMSFcvgQFBCHzVXBXmoMWlCXDYLURBzYsStgyCBwUdKHcWDEXymzyQZZvqOkkgfkq.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98114	UP9000-BCUS98114_00-GTACADEMYTHEME04	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98114_00/oeDBFvUKfhfAPjGvrMkvgyRtnMoXEqclOUeTfSqhIXjRvFjYhbjMyDJLFcXqAulaRDrNiCkQQPxfwDefpsuwEMoVscvxalAdRzLBk.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00015	HP9000-NPHO00015_00-0000000000000000	SIREN: New Translation 커스텀 테마(PS3™ 전용)	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00015_00/g67mCWaA0V1l1NtHyMoJk0GLmgyGbW7cYnDqS2q8oLSI30H9jl1sUOouxUosxKYjmtS1IqH4gKPTJfXr4NRPQSng88HCDQCrI8BtI.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00016	HP9000-NPHO00016_00-PS3MIUMIUHOUSEKR	LocoRoco™ 2 테마(muimui house)	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00016_00/OfsyvKxnojrU0FR6AhQHDcBoOCgwce8I8MoRkD5emO3XVBxVrLwVfaGmvmWHytd91nbCJbj624FIjJQL4HIwM09f4k96fFUbXbVaU.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00126	HP5015-NPHP00126_00-ROCKETNEWYEARSTM	Rocketbirds: Hardboiled Chicken 테마	http://ares.dl.playstation.net/cdn/HP5015/NPHP00126_00/gjbYIgzpEldBbAeRIURztKMiWlIXblNjmmtXYhDFTcWPiwOgPrKuMErVJUPFsfMAVBydjZcSkMcAQHqHFWYltgXEDUTGccFQObHoC.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00056	EP9000-NPEO00056_00-UNCHARTEDDYNAMIC	Uncharted 2: Among Thieves Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00056_00/ShNt01SjsIPtvICpgAlYsjA5o3fBIstRoyoRy6q0sHp3gMxFH8FOLNWgfhGyokii.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00026	ET0001-NPEP00026_00-DP1FUT1ITALY0000	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/XaSXOi3AJOGt13RIuV2E0ew0GRwPBONihBTpkQfxrtfkSD3e4ipkUopnCIg8nLfcH9uA7rDmNBQ943xDE4VqY3f70xd1Twi16X1kA.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00036	JP9003-NPJQ00036_00-130328TRMK001PS3	到哪里都在一起	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00036_00/RQRESIWrjVgEoedteWbyLePfugEdiWsqVhFozZcittIfXUqgrKWtaTfXBiABytyTWEZXNuUjqYpxgkVInLMMzxTbeAvNbOuUYHVDA.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00091	EP4312-NPEP00091_00-SM001ENGLDSOCCER	Dynamic Soccer England Theme	http://zeus.dl.playstation.net/cdn/EP4312/NPEP00091_00/TbTLkmUAdFLkGTQcDvvykKxVpFqMkwmyXxzNDjthcRLjdbhNiwcrKSKqYCXETRfF.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00101	HP9008-NPHO00101_00-DOKODEMOSPRING00	Dokodemo Issyo Spring Theme	http://zeus.dl.playstation.net/cdn/HP9008/NPHO00101_00/dgnzmiViwfesQYWUBccBrCiNYkWltQVuswxIbPckTxLgzIhuMqJZTvrAqSpGojJHLNwVjWigBkHcSvTGLeeLeGQGwvemYttuEOClt.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	PCSG00310	JP0507-PCSG00310_00-KAGURAPLUSTHEME1	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/wGGdrqfHJAVGLVMnRnieAQJJkOZFtQONzfFjmeEHKFQQTfEKdCNVFtLWEtSKmCZKomhfJVQXTGpiJyMERaeZIxTAXpIzqlsuSeruH.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	PCSG00310	JP0507-PCSG00310_00-KAGURAPLUSTHEME2	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/qJNCfVyuUHxMJXgCRUTLgtkMyrlTYhUWyzkOAPTxvjeqdmOaxbSOEtWpAxOIVwTGXTEZMMWpdjaEoLJkVplktbkTuxSRlpHYtYdTU.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	PCSG00310	JP0507-PCSG00310_00-KAGURAPLUSTHEME3	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/arUEBBTlrQtbNSupQeYUyhWgzXvTEEOtqlMJtgvfiwnWKoHVgjPitrLEJoXAKZUKWbINxMjJuhcfanodxlzGzKxRQwmdLHikFfbWD.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA70087	UP9000-NPUA70087_00-GT5SHICKDYNTHEME	Gran Turismo 5 Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70087_00/AKXe2gUpkYPI399p6i4M2GtkRKmUeOA36vBsGxJGmsapuJJxaPQ68rW1bXu4TpNEH1cbBx7e01dijAcbugxC96e9AHqE6vhTHTue3.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30535	UP1063-BLUS30535_00-THEME00000000007	Trinity Universe Custom Theme 07: Miyu	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30535_00/ErovigVqSd6BVF2QB6q8kW6AAnnl2bc2vHKH9a9cmcIWVVIl7kD9xgomctPcTas8e7snFqe2jifrWUFflCatYQMiX8ABonemYv85L.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30493	UP0177-NPUB30493_00-DAYTONAUSATHEME1	DAYTONA® USA Retro Theme	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30493_00/zPOqsIDDqcCeJnaKdgozGwrYqlWxiwIPyKgXxXEeReCsLyXlQrnvBelCAGyLWKMdIPfEcSoROPncfJQLVpkHWZebNSfgBQRjxsxkJ.pkg	No P3TF after EDAT decrypt attempts
no_preview	NPUB31193	UP0700-NPUB31193_00-TOSTHEME00000001	Tales of Symphonia Chronicles Custom Theme	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31193_00/GiekeSJsQykkmzqrZZbMpIYJWLGNTjWFvAwYWqLVjrawlJDtUfvNQUFhYWYKdkBa.pkg	No PNG/JPG preview extracted from P3T
decrypt_failed	NPEP00111	EP0177-NPEP00111_00-TSONICGENE000007	Sonic Generations - Design 1	http://zeus.dl.playstation.net/cdn/EP0177/NPEP00111_00/kPPfhuzFqdolENuZKShaxWOUyRdvdfDdlCjpDwaXvrUjMwDMGBBlhMHaQyzxUFBn.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00001	JP9000-NPJQ00001_00-DARKMIST00000001	Dark Mist™ Theme Artemis	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00001_00/TGMu09KC6kTJaquq39sMQ4njyxjLrBSt3OSOvH6mAfimkFs2hNL2mfg5kYSdtgL5c5B4hOAQKQS6wr6MfDgcdoERRVI7HIO3ingvb.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00001	JP9000-NPJQ00001_00-DARKMIST00000002	Dark Mist™ Theme Athena	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00001_00/IKw0Jdf1FVkqXU4ahqmYfewnx01Pa1CbCshq5ttKOrbV5mrT93B1p81UculKR1ImdIwFfvoM6YDXUrUNmYH3McnvFIvAEFDgryruE.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00001	JP9000-NPJQ00001_00-DARKMIST00000005	Dark Mist™ Theme Chaser	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00001_00/cFhETxBeP7fIUaUrC37FVnoVIS7TLLwB6r9Tav9720aJw73oaRk7DM7BIAm6KKA3C0TmPaSOtXHOIgykSj3RTFg3Y6ObOtgRUh6iO.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00001	JP9000-NPJQ00001_00-DARKMIST00000003	Dark Mist™ Theme Apollon	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00001_00/UGmMO7a6wJvefc4bYiBnlLe9FDIKp0maf5IMoebI9EFeJJbLjaxYxlI3es4Ssd2URiIdEqdCT03XXpXwTA6XtlSxDId0oiBdu0vpw.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00001	JP9000-NPJQ00001_00-DARKMIST00000004	Dark Mist™ Theme Shadow	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00001_00/7VdamXIhIA0IBOfUSAGD27u8ES8Mxgqm2OU1V56eAhHVA74j7qQwpibhLBKcLh5vsXT1uH52xjtS2q9TiEhFWjhVyH7kJXDoJGl9m.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00019	HP0102-NPHP00019_00-ROCKMAN00THEME01	ROCKMAN 9 Customized Theme 1(For PS3™)	http://zeus.dl.playstation.net/cdn/HP0102/NPHP00019_00/5X9gIl4jXjJPtRSW6utuu5HItQYAK7A5VoCxR8fI9AXdVriTPR8UsplrJLUdbNBwThlHN8AjRIjA4R9tvIuI0IMAK0cnnnh4TkNVR.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00019	HP0102-NPHP00019_00-ROCKMAN00THEME04	ROCKMAN 9 Customized Theme 4(For PS3™)	http://zeus.dl.playstation.net/cdn/HP0102/NPHP00019_00/yQ5tx4HsPH8pUC6mxvfuymu0qcsxXohovm2jbrPFtyGeAXyvSNfG0KNlREa3nVdAR5wRgnNXDWDkedFAWiPjx386QXNnWrq26yKPp.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00019	HP0102-NPHP00019_00-ROCKMAN00THEME02	ROCKMAN 9 Customized Theme 2(For PS3™)	http://zeus.dl.playstation.net/cdn/HP0102/NPHP00019_00/oxoNgUEotYIsM3rcFjy6ehi8YiIoIkfhM5N5HWp7oAk2ndAempqoKyHdQe2BiV7nTbntd6fgje7d95bpCe5tRy8wrTvbro7Tnefew.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00019	HP0102-NPHP00019_00-ROCKMAN00THEME03	ROCKMAN 9 Customized Theme 3(For PS3™)	http://zeus.dl.playstation.net/cdn/HP0102/NPHP00019_00/5Yda7nPHbNTMJ4UThfPa6xWMEpgrMGTBFE15fpm2SnNH7S082gu8CDNb7oGUOge4VIlhqGXpEYrS08yJJSLoS6siWi96xPsRojxsg.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00019	HP0102-NPHP00019_00-ROCKMAN00THEME05	ROCKMAN 9 Customized Theme 5(For PS3™)	http://zeus.dl.playstation.net/cdn/HP0102/NPHP00019_00/1QI9uEV8Y7DFS79rb7PcEP8jJJav6D4Q7JdBwy6E49TdOWb6XYPoGHu3En5jfPGw3OrOBxX1jDa1siyQLqTcmaCePKga5W4Q1UVwx.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-ALABAMAFOOTBALL1	Alabama Football Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/wIxfUHjhp0strtfDmdV09ukDBg2TM6WUOU6hXNK11lskJ3g41uijFHbUxh6Oo2bIIjRKFMERHquc72P7nOqMtUNcRf0aQI1cvlaNw.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLJM60334	JP0177-BLJM60334_00-SONICGENTHEME001	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0177/BLJM60334_00/fYPlEkCEFUdqNPujnpbEhXTTrZIHrXHXpTQybilHQhEVqkvqiwAVjsQqbqTfBsXuNICKJzbozPoeuXnyMwTQoBVjLIwAZAsbxJaVx.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLJM60334	JP0177-BLJM60334_00-SONICGENTHEME002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0177/BLJM60334_00/dYEdwbtVzQwvUHyrfkphHGUUgCKkBIVgeMiVEVcMxaVgsfqymVmynALXCeQwLURtRfKbdiObGzzytqEEqRFuKaulvtfCmEUoYUUiC.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00220	EP0700-NPEP00220_00-A003X00000000000	Tales of Xillia Idolmaster Theme	http://zeus.dl.playstation.net/cdn/EP0700/NPEP00220_00/dFOpXzFKNPLcMUgYiTrlTRjNSBQRxTPzrkmjGHnzGTJesZxExqMflwLgRXJZnWAS.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-INTERSTELLARSTUK	Interstellar Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/nWVaHjvBvwvOVhqajpwSmOvmAOproCRwyZGverUGnXHFSfGVPpamVEHGoNApGkhU.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00176	EP9000-NPEO00176_00-TCHRISTMAS000001	Christmas 2014 Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00176_00/fdDDxQldwzuGBhfZhmqYICVOVsWUuMgWIbfFHzGjkqRsvfAsxcPsmzjznEWVFqNQ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00089	EP0177-NPEP00089_00-SONIC4PREMTHEME1	Sonic 4 Ep I: Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP0177/NPEP00089_00/QtplAFgesoufIgDknjHLXYOtvDuMwrNtjmgeWfQswkDMzrCsaSttnLrfkyXNgHxN.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00113	EP9000-NPEO00113_00-TSTUDIOOUT000054	Statisch Beckorama thema door Rebecca Johnson	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00113_00/cGJOgYFYAWJIKfKQkZDJdIprTOQbHSRqZxLiqGIKqcmyqrEKFpsefAZdBsiGQfbo.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00113	EP9000-NPEO00113_00-TSTUDIOOUT000070	Dynamisch Christmas Lights thema door Studio Output	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00113_00/bxNnVlizeJxFaIjBezlokLXHeyTifMCCqFXsIwtANXppMlZJUfoIRkybFhNWoVWM.pkg	No P3TF after EDAT decrypt attempts
